ridership,route_id,route_name,route_type,service_period,day
,237,237-NORTHEAST FLEX,Feeder,Summer 2013,sunday
,237,237-NORTHEAST FLEX,Feeder,Fall 2013,sunday
,237,237-NORTHEAST FLEX,Feeder,Spring 2014,sunday
,237,237-NORTHEAST FLEX,Feeder,Summer 2014,sunday
,237,237-NORTHEAST FLEX,Feeder,Fall 2014,sunday
,237,237-NORTHEAST FLEX,Feeder,Spring 2015,sunday
65.0,237,237-NORTHEAST FLEX,Feeder,Summer 2015,sunday
,238,238-WESTGATE,Feeder,Spring 2012,sunday
,238,238-WESTGATE,Feeder,Summer 2012,sunday
,238,238-WESTGATE,Feeder,Fall 2012,sunday
,238,238-WESTGATE,Feeder,Spring 2013,sunday
162.0,238,238-WESTGATE,Feeder,Summer 2013,sunday
161.0,238,238-WESTGATE,Feeder,Fall 2013,sunday
159.0,238,238-WESTGATE,Feeder,Spring 2014,sunday
178.0,238,238-WESTGATE,Feeder,Summer 2014,sunday
162.0,238,238-WESTGATE,Feeder,Fall 2014,sunday
144.0,238,238-WESTGATE,Feeder,Spring 2015,sunday
153.0,238,238-WESTGATE,Feeder,Summer 2015,sunday
565,240,240-PARKFIELD,Feeder,Spring 2012,sunday
520,240,240-PARKFIELD,Feeder,Summer 2012,sunday
654,240,240-PARKFIELD,Feeder,Fall 2012,sunday
451,240,240-PARKFIELD,Feeder,Spring 2013,sunday
570,240,240-PARKFIELD,Feeder,Summer 2013,sunday
560,240,240-PARKFIELD,Feeder,Fall 2013,sunday
497,240,240-PARKFIELD,Feeder,Spring 2014,sunday
491,240,240-PARKFIELD,Feeder,Summer 2014,sunday
346,240,240-PARKFIELD,Feeder,Fall 2014,sunday
378,240,240-PARKFIELD,Feeder,Spring 2015,sunday
445,240,240-PARKFIELD,Feeder,Summer 2015,sunday
156,243,243-WELLS BRANCH,Feeder,Spring 2012,sunday
170,243,243-WELLS BRANCH,Feeder,Summer 2012,sunday
190,243,243-WELLS BRANCH,Feeder,Fall 2012,sunday
191,243,243-WELLS BRANCH,Feeder,Spring 2013,sunday
189,243,243-WELLS BRANCH,Feeder,Summer 2013,sunday
204,243,243-WELLS BRANCH,Feeder,Fall 2013,sunday
173,243,243-WELLS BRANCH,Feeder,Spring 2014,sunday
169,243,243-WELLS BRANCH,Feeder,Summer 2014,sunday
170,243,243-WELLS BRANCH,Feeder,Fall 2014,sunday
177,243,243-WELLS BRANCH,Feeder,Spring 2015,sunday
181,243,243-WELLS BRANCH,Feeder,Summer 2015,sunday
,271,271-DEL VALLE FLEX,Feeder,Spring 2012,sunday
,271,271-DEL VALLE FLEX,Feeder,Summer 2012,sunday
,271,271-DEL VALLE FLEX,Feeder,Fall 2012,sunday
,271,271-DEL VALLE FLEX,Feeder,Spring 2013,sunday
,271,271-DEL VALLE FLEX,Feeder,Summer 2013,sunday
,271,271-DEL VALLE FLEX,Feeder,Fall 2013,sunday
,271,271-DEL VALLE FLEX,Feeder,Spring 2014,sunday
,271,271-DEL VALLE FLEX,Feeder,Summer 2014,sunday
,271,271-DEL VALLE FLEX,Feeder,Fall 2014,sunday
,271,271-DEL VALLE FLEX,Feeder,Spring 2015,sunday
,271,271-DEL VALLE FLEX,Feeder,Summer 2015,sunday
,275,275-N. LAMAR,Feeder,Spring 2012,sunday
,275,275-N. LAMAR,Feeder,Summer 2012,sunday
,275,275-N. LAMAR,Feeder,Fall 2012,sunday
,275,275-N. LAMAR,Feeder,Spring 2013,sunday
,275,275-N. LAMAR,Feeder,Summer 2013,sunday
,275,275-N. LAMAR,Feeder,Fall 2013,sunday
865.0,275,275-N. LAMAR,Feeder,Spring 2014,sunday
974.0,275,275-N. LAMAR,Feeder,Summer 2014,sunday
917.0,275,275-N. LAMAR,Feeder,Fall 2014,sunday
835.0,275,275-N. LAMAR,Feeder,Spring 2015,sunday
866.0,275,275-N. LAMAR,Feeder,Summer 2015,sunday
3330,300,300-GOVALLE,Crosstown,Spring 2012,sunday
3341,300,300-GOVALLE,Crosstown,Summer 2012,sunday
3422,300,300-GOVALLE,Crosstown,Fall 2012,sunday
3624,300,300-GOVALLE,Crosstown,Spring 2013,sunday
3517,300,300-GOVALLE,Crosstown,Summer 2013,sunday
3226,300,300-GOVALLE,Crosstown,Fall 2013,sunday
3470,300,300-GOVALLE,Crosstown,Spring 2014,sunday
3739,300,300-GOVALLE,Crosstown,Summer 2014,sunday
3608,300,300-GOVALLE,Crosstown,Fall 2014,sunday
3079,300,300-GOVALLE,Crosstown,Spring 2015,sunday
3398,300,300-GOVALLE,Crosstown,Summer 2015,sunday
746,311,311-STASSNEY,Crosstown,Spring 2012,sunday
747,311,311-STASSNEY,Crosstown,Summer 2012,sunday
832,311,311-STASSNEY,Crosstown,Fall 2012,sunday
650,311,311-STASSNEY,Crosstown,Spring 2013,sunday
648,311,311-STASSNEY,Crosstown,Summer 2013,sunday
635,311,311-STASSNEY,Crosstown,Fall 2013,sunday
636,311,311-STASSNEY,Crosstown,Spring 2014,sunday
684,311,311-STASSNEY,Crosstown,Summer 2014,sunday
625,311,311-STASSNEY,Crosstown,Fall 2014,sunday
531,311,311-STASSNEY,Crosstown,Spring 2015,sunday
645,311,311-STASSNEY,Crosstown,Summer 2015,sunday
1588,320,320-ST JOHNS,Crosstown,Spring 2012,sunday
1691,320,320-ST JOHNS,Crosstown,Summer 2012,sunday
1801,320,320-ST JOHNS,Crosstown,Fall 2012,sunday
1802,320,320-ST JOHNS,Crosstown,Spring 2013,sunday
1839,320,320-ST JOHNS,Crosstown,Summer 2013,sunday
1647,320,320-ST JOHNS,Crosstown,Fall 2013,sunday
1668,320,320-ST JOHNS,Crosstown,Spring 2014,sunday
1889,320,320-ST JOHNS,Crosstown,Summer 2014,sunday
1649,320,320-ST JOHNS,Crosstown,Fall 2014,sunday
1632,320,320-ST JOHNS,Crosstown,Spring 2015,sunday
1690,320,320-ST JOHNS,Crosstown,Summer 2015,sunday
449,323,323-ANDERSON,Crosstown,Spring 2012,sunday
385,323,323-ANDERSON,Crosstown,Summer 2012,sunday
381,323,323-ANDERSON,Crosstown,Fall 2012,sunday
415,323,323-ANDERSON,Crosstown,Spring 2013,sunday
468,323,323-ANDERSON,Crosstown,Summer 2013,sunday
471,323,323-ANDERSON,Crosstown,Fall 2013,sunday
516,323,323-ANDERSON,Crosstown,Spring 2014,sunday
587,323,323-ANDERSON,Crosstown,Summer 2014,sunday
548,323,323-ANDERSON,Crosstown,Fall 2014,sunday
479,323,323-ANDERSON,Crosstown,Spring 2015,sunday
560,323,323-ANDERSON,Crosstown,Summer 2015,sunday
1126,325,325-OHLEN ,Crosstown,Spring 2012,sunday
1251,325,325-OHLEN ,Crosstown,Summer 2012,sunday
974,325,325-OHLEN ,Crosstown,Fall 2012,sunday
1205,325,325-OHLEN ,Crosstown,Spring 2013,sunday
1333,325,325-OHLEN ,Crosstown,Summer 2013,sunday
921,325,325-OHLEN ,Crosstown,Fall 2013,sunday
1063,325,325-OHLEN ,Crosstown,Spring 2014,sunday
1300,325,325-OHLEN ,Crosstown,Summer 2014,sunday
844,325,325-OHLEN ,Crosstown,Fall 2014,sunday
956,325,325-OHLEN ,Crosstown,Spring 2015,sunday
1260,325,325-OHLEN ,Crosstown,Summer 2015,sunday
1286,331,331-OLTORF,Crosstown,Spring 2012,sunday
1419,331,331-OLTORF,Crosstown,Summer 2012,sunday
1428,331,331-OLTORF,Crosstown,Fall 2012,sunday
1420,331,331-OLTORF,Crosstown,Spring 2013,sunday
1353,331,331-OLTORF,Crosstown,Summer 2013,sunday
1337,331,331-OLTORF,Crosstown,Fall 2013,sunday
1344,331,331-OLTORF,Crosstown,Spring 2014,sunday
1446,331,331-OLTORF,Crosstown,Summer 2014,sunday
1370,331,331-OLTORF,Crosstown,Fall 2014,sunday
1152,331,331-OLTORF,Crosstown,Spring 2015,sunday
1257,331,331-OLTORF,Crosstown,Summer 2015,sunday
566,333,333-WILLIAM CANNON,Crosstown,Spring 2012,sunday
600,333,333-WILLIAM CANNON,Crosstown,Summer 2012,sunday
687,333,333-WILLIAM CANNON,Crosstown,Fall 2012,sunday
692,333,333-WILLIAM CANNON,Crosstown,Spring 2013,sunday
697,333,333-WILLIAM CANNON,Crosstown,Summer 2013,sunday
680,333,333-WILLIAM CANNON,Crosstown,Fall 2013,sunday
603,333,333-WILLIAM CANNON,Crosstown,Spring 2014,sunday
683,333,333-WILLIAM CANNON,Crosstown,Summer 2014,sunday
691,333,333-WILLIAM CANNON,Crosstown,Fall 2014,sunday
605,333,333-WILLIAM CANNON,Crosstown,Spring 2015,sunday
574,333,333-WILLIAM CANNON,Crosstown,Summer 2015,sunday
745,338,338-LAMAR/45TH,Crosstown,Spring 2012,sunday
730,338,338-LAMAR/45TH,Crosstown,Summer 2012,sunday
795,338,338-LAMAR/45TH,Crosstown,Fall 2012,sunday
610,338,338-LAMAR/45TH,Crosstown,Spring 2013,sunday
603,338,338-LAMAR/45TH,Crosstown,Summer 2013,sunday
628,338,338-LAMAR/45TH,Crosstown,Fall 2013,sunday
571,338,338-LAMAR/45TH,Crosstown,Spring 2014,sunday
590,338,338-LAMAR/45TH,Crosstown,Summer 2014,sunday
538,338,338-LAMAR/45TH,Crosstown,Fall 2014,sunday
484,338,338-LAMAR/45TH,Crosstown,Spring 2015,sunday
525,338,338-LAMAR/45TH,Crosstown,Summer 2015,sunday
1130,350,350-AIRPORT BLVD,Crosstown,Spring 2012,sunday
1286,350,350-AIRPORT BLVD,Crosstown,Summer 2012,sunday
1276,350,350-AIRPORT BLVD,Crosstown,Fall 2012,sunday
1126,350,350-AIRPORT BLVD,Crosstown,Spring 2013,sunday
1093,350,350-AIRPORT BLVD,Crosstown,Summer 2013,sunday
1025,350,350-AIRPORT BLVD,Crosstown,Fall 2013,sunday
1121,350,350-AIRPORT BLVD,Crosstown,Spring 2014,sunday
1225,350,350-AIRPORT BLVD,Crosstown,Summer 2014,sunday
1108,350,350-AIRPORT BLVD,Crosstown,Fall 2014,sunday
1065,350,350-AIRPORT BLVD,Crosstown,Spring 2015,sunday
1102,350,350-AIRPORT BLVD,Crosstown,Summer 2015,sunday
839,383,383-RESEARCH,Crosstown,Spring 2012,sunday
832,383,383-RESEARCH,Crosstown,Summer 2012,sunday
771,383,383-RESEARCH,Crosstown,Fall 2012,sunday
925,383,383-RESEARCH,Crosstown,Spring 2013,sunday
925,383,383-RESEARCH,Crosstown,Summer 2013,sunday
920,383,383-RESEARCH,Crosstown,Fall 2013,sunday
814,383,383-RESEARCH,Crosstown,Spring 2014,sunday
866,383,383-RESEARCH,Crosstown,Summer 2014,sunday
533,383,383-RESEARCH,Crosstown,Fall 2014,sunday
621,383,383-RESEARCH,Crosstown,Spring 2015,sunday
776,383,383-RESEARCH,Crosstown,Summer 2015,sunday
299,392,392-BRAKER,Crosstown,Spring 2012,sunday
332,392,392-BRAKER,Crosstown,Summer 2012,sunday
313,392,392-BRAKER,Crosstown,Fall 2012,sunday
325,392,392-BRAKER,Crosstown,Spring 2013,sunday
337,392,392-BRAKER,Crosstown,Summer 2013,sunday
301,392,392-BRAKER,Crosstown,Fall 2013,sunday
290,392,392-BRAKER,Crosstown,Spring 2014,sunday
284,392,392-BRAKER,Crosstown,Summer 2014,sunday
275,392,392-BRAKER,Crosstown,Fall 2014,sunday
249,392,392-BRAKER,Crosstown,Spring 2015,sunday
288,392,392-BRAKER,Crosstown,Summer 2015,sunday
,410,410-EBUS/WEST CAMPUS,Special Services- Ebus,Spring 2012,sunday
,410,410-EBUS/WEST CAMPUS,Special Services- Ebus,Summer 2012,sunday
,410,410-EBUS/WEST CAMPUS,Special Services- Ebus,Fall 2012,sunday
,410,410-EBUS/WEST CAMPUS,Special Services- Ebus,Spring 2013,sunday
,410,410-EBUS/WEST CAMPUS,Special Services- Ebus,Summer 2013,sunday
,410,410-EBUS/WEST CAMPUS,Special Services- Ebus,Fall 2013,sunday
,410,410-EBUS/WEST CAMPUS,Special Services- Ebus,Spring 2014,sunday
,410,410-EBUS/WEST CAMPUS,Special Services- Ebus,Summer 2014,sunday
,410,410-EBUS/WEST CAMPUS,Special Services- Ebus,Fall 2014,sunday
,410,410-EBUS/WEST CAMPUS,Special Services- Ebus,Spring 2015,sunday
,410,410-EBUS/WEST CAMPUS,Special Services- Ebus,Summer 2015,sunday
,411,411-EBUS/RIVERSIDE,Special Services- Ebus,Spring 2012,sunday
,411,411-EBUS/RIVERSIDE,Special Services- Ebus,Summer 2012,sunday
,411,411-EBUS/RIVERSIDE,Special Services- Ebus,Fall 2012,sunday
,411,411-EBUS/RIVERSIDE,Special Services- Ebus,Spring 2013,sunday
,411,411-EBUS/RIVERSIDE,Special Services- Ebus,Summer 2013,sunday
,411,411-EBUS/RIVERSIDE,Special Services- Ebus,Fall 2013,sunday
,411,411-EBUS/RIVERSIDE,Special Services- Ebus,Spring 2014,sunday
,411,411-EBUS/RIVERSIDE,Special Services- Ebus,Summer 2014,sunday
,411,411-EBUS/RIVERSIDE,Special Services- Ebus,Fall 2014,sunday
,411,411-EBUS/RIVERSIDE,Special Services- Ebus,Spring 2015,sunday
,411,411-EBUS/RIVERSIDE,Special Services- Ebus,Summer 2015,sunday
,412,412-EBUS/MAIN CAMPUS,Special Services- Ebus,Spring 2012,sunday
,412,412-EBUS/MAIN CAMPUS,Special Services- Ebus,Summer 2012,sunday
,412,412-EBUS/MAIN CAMPUS,Special Services- Ebus,Fall 2012,sunday
,412,412-EBUS/MAIN CAMPUS,Special Services- Ebus,Spring 2013,sunday
,412,412-EBUS/MAIN CAMPUS,Special Services- Ebus,Summer 2013,sunday
,412,412-EBUS/MAIN CAMPUS,Special Services- Ebus,Fall 2013,sunday
,412,412-EBUS/MAIN CAMPUS,Special Services- Ebus,Spring 2014,sunday
,412,412-EBUS/MAIN CAMPUS,Special Services- Ebus,Summer 2014,sunday
,412,412-EBUS/MAIN CAMPUS,Special Services- Ebus,Fall 2014,sunday
,412,412-EBUS/MAIN CAMPUS,Special Services- Ebus,Spring 2015,sunday
,412,412-EBUS/MAIN CAMPUS,Special Services- Ebus,Summer 2015,sunday
,464,464-MLK-CAPITAL,Special Services - Rail Connectors,Spring 2012,sunday
,464,464-MLK-CAPITAL,Special Services - Rail Connectors,Summer 2012,sunday
,464,464-MLK-CAPITAL,Special Services - Rail Connectors,Fall 2012,sunday
,464,464-MLK-CAPITAL,Special Services - Rail Connectors,Spring 2013,sunday
,464,464-MLK-CAPITAL,Special Services - Rail Connectors,Summer 2013,sunday
,464,464-MLK-CAPITAL,Special Services - Rail Connectors,Fall 2013,sunday
,464,464-MLK-CAPITAL,Special Services - Rail Connectors,Spring 2014,sunday
,464,464-MLK-CAPITAL,Special Services - Rail Connectors,Summer 2014,sunday
,464,464-MLK-CAPITAL,Special Services - Rail Connectors,Fall 2014,sunday
,464,464-MLK-CAPITAL,Special Services - Rail Connectors,Spring 2015,sunday
,464,464-MLK-CAPITAL,Special Services - Rail Connectors,Summer 2015,sunday
,465,465-MLK-UT,Special Services - Rail Connectors,Spring 2012,sunday
,465,465-MLK-UT,Special Services - Rail Connectors,Summer 2012,sunday
,465,465-MLK-UT,Special Services - Rail Connectors,Fall 2012,sunday
,465,465-MLK-UT,Special Services - Rail Connectors,Spring 2013,sunday
,465,465-MLK-UT,Special Services - Rail Connectors,Summer 2013,sunday
,465,465-MLK-UT,Special Services - Rail Connectors,Fall 2013,sunday
,465,465-MLK-UT,Special Services - Rail Connectors,Spring 2014,sunday
,465,465-MLK-UT,Special Services - Rail Connectors,Summer 2014,sunday
,465,465-MLK-UT,Special Services - Rail Connectors,Fall 2014,sunday
,465,465-MLK-UT,Special Services - Rail Connectors,Spring 2015,sunday
,465,465-MLK-UT,Special Services - Rail Connectors,Summer 2015,sunday
,466,466-KRAMER/DOMAIN,Special Services - Rail Connectors,Spring 2012,sunday
,466,466-KRAMER/DOMAIN,Special Services - Rail Connectors,Summer 2012,sunday
,466,466-KRAMER/DOMAIN,Special Services - Rail Connectors,Fall 2012,sunday
,466,466-KRAMER/DOMAIN,Special Services - Rail Connectors,Spring 2013,sunday
,466,466-KRAMER/DOMAIN,Special Services - Rail Connectors,Summer 2013,sunday
,466,466-KRAMER/DOMAIN,Special Services - Rail Connectors,Fall 2013,sunday
,466,466-KRAMER/DOMAIN,Special Services - Rail Connectors,Spring 2014,sunday
,466,466-KRAMER/DOMAIN,Special Services - Rail Connectors,Summer 2014,sunday
,466,466-KRAMER/DOMAIN,Special Services - Rail Connectors,Fall 2014,sunday
,466,466-KRAMER/DOMAIN,Special Services - Rail Connectors,Spring 2015,sunday
,466,466-KRAMER/DOMAIN,Special Services - Rail Connectors,Summer 2015,sunday
,481,481-NIGHT OWL NORTH LAMAR,Special Services - Night Owls,Spring 2012,sunday
,481,481-NIGHT OWL NORTH LAMAR,Special Services - Night Owls,Summer 2012,sunday
,481,481-NIGHT OWL NORTH LAMAR,Special Services - Night Owls,Fall 2012,sunday
,481,481-NIGHT OWL NORTH LAMAR,Special Services - Night Owls,Spring 2013,sunday
,481,481-NIGHT OWL NORTH LAMAR,Special Services - Night Owls,Summer 2013,sunday
,481,481-NIGHT OWL NORTH LAMAR,Special Services - Night Owls,Fall 2013,sunday
,481,481-NIGHT OWL NORTH LAMAR,Special Services - Night Owls,Spring 2014,sunday
,481,481-NIGHT OWL NORTH LAMAR,Special Services - Night Owls,Summer 2014,sunday
,481,481-NIGHT OWL NORTH LAMAR,Special Services - Night Owls,Fall 2014,sunday
,481,481-NIGHT OWL NORTH LAMAR,Special Services - Night Owls,Spring 2015,sunday
,481,481-NIGHT OWL NORTH LAMAR,Special Services - Night Owls,Summer 2015,sunday
,482,482-NIGHT OWL EAST,Special Services - Night Owls,Spring 2012,sunday
,482,482-NIGHT OWL EAST,Special Services - Night Owls,Summer 2012,sunday
,482,482-NIGHT OWL EAST,Special Services - Night Owls,Fall 2012,sunday
,482,482-NIGHT OWL EAST,Special Services - Night Owls,Spring 2013,sunday
,482,482-NIGHT OWL EAST,Special Services - Night Owls,Summer 2013,sunday
,482,482-NIGHT OWL EAST,Special Services - Night Owls,Fall 2013,sunday
,482,482-NIGHT OWL EAST,Special Services - Night Owls,Spring 2014,sunday
,482,482-NIGHT OWL EAST,Special Services - Night Owls,Summer 2014,sunday
,482,482-NIGHT OWL EAST,Special Services - Night Owls,Fall 2014,sunday
,482,482-NIGHT OWL EAST,Special Services - Night Owls,Spring 2015,sunday
,482,482-NIGHT OWL EAST,Special Services - Night Owls,Summer 2015,sunday
,483,483-NIGHT OWL RIVERSIDE,Special Services - Night Owls,Spring 2012,sunday
,483,483-NIGHT OWL RIVERSIDE,Special Services - Night Owls,Summer 2012,sunday
,483,483-NIGHT OWL RIVERSIDE,Special Services - Night Owls,Fall 2012,sunday
,483,483-NIGHT OWL RIVERSIDE,Special Services - Night Owls,Spring 2013,sunday
,483,483-NIGHT OWL RIVERSIDE,Special Services - Night Owls,Summer 2013,sunday
,483,483-NIGHT OWL RIVERSIDE,Special Services - Night Owls,Fall 2013,sunday
,483,483-NIGHT OWL RIVERSIDE,Special Services - Night Owls,Spring 2014,sunday
,483,483-NIGHT OWL RIVERSIDE,Special Services - Night Owls,Summer 2014,sunday
,483,483-NIGHT OWL RIVERSIDE,Special Services - Night Owls,Fall 2014,sunday
,483,483-NIGHT OWL RIVERSIDE,Special Services - Night Owls,Spring 2015,sunday
,483,483-NIGHT OWL RIVERSIDE,Special Services - Night Owls,Summer 2015,sunday
,484,484-NIGHT OWL SOUTH LAMAR,Special Services - Night Owls,Spring 2012,sunday
,484,484-NIGHT OWL SOUTH LAMAR,Special Services - Night Owls,Summer 2012,sunday
,484,484-NIGHT OWL SOUTH LAMAR,Special Services - Night Owls,Fall 2012,sunday
,484,484-NIGHT OWL SOUTH LAMAR,Special Services - Night Owls,Spring 2013,sunday
,484,484-NIGHT OWL SOUTH LAMAR,Special Services - Night Owls,Summer 2013,sunday
,484,484-NIGHT OWL SOUTH LAMAR,Special Services - Night Owls,Fall 2013,sunday
,484,484-NIGHT OWL SOUTH LAMAR,Special Services - Night Owls,Spring 2014,sunday
,484,484-NIGHT OWL SOUTH LAMAR,Special Services - Night Owls,Summer 2014,sunday
,484,484-NIGHT OWL SOUTH LAMAR,Special Services - Night Owls,Fall 2014,sunday
,484,484-NIGHT OWL SOUTH LAMAR,Special Services - Night Owls,Spring 2015,sunday
,484,484-NIGHT OWL SOUTH LAMAR,Special Services - Night Owls,Summer 2015,sunday
,485,485-NIGHT OWL CAMERON,Special Services - Night Owls,Spring 2012,sunday
,485,485-NIGHT OWL CAMERON,Special Services - Night Owls,Summer 2012,sunday
,485,485-NIGHT OWL CAMERON,Special Services - Night Owls,Fall 2012,sunday
,485,485-NIGHT OWL CAMERON,Special Services - Night Owls,Spring 2013,sunday
,485,485-NIGHT OWL CAMERON,Special Services - Night Owls,Summer 2013,sunday
,485,485-NIGHT OWL CAMERON,Special Services - Night Owls,Fall 2013,sunday
,485,485-NIGHT OWL CAMERON,Special Services - Night Owls,Spring 2014,sunday
,485,485-NIGHT OWL CAMERON,Special Services - Night Owls,Summer 2014,sunday
,485,485-NIGHT OWL CAMERON,Special Services - Night Owls,Fall 2014,sunday
,485,485-NIGHT OWL CAMERON,Special Services - Night Owls,Spring 2015,sunday
,485,485-NIGHT OWL CAMERON,Special Services - Night Owls,Summer 2015,sunday
,486,486-NIGHT OWL SOUTH CONGRESS,Special Services - Night Owls,Spring 2012,sunday
,486,486-NIGHT OWL SOUTH CONGRESS,Special Services - Night Owls,Summer 2012,sunday
,486,486-NIGHT OWL SOUTH CONGRESS,Special Services - Night Owls,Fall 2012,sunday
,486,486-NIGHT OWL SOUTH CONGRESS,Special Services - Night Owls,Spring 2013,sunday
,486,486-NIGHT OWL SOUTH CONGRESS,Special Services - Night Owls,Summer 2013,sunday
,486,486-NIGHT OWL SOUTH CONGRESS,Special Services - Night Owls,Fall 2013,sunday
,486,486-NIGHT OWL SOUTH CONGRESS,Special Services - Night Owls,Spring 2014,sunday
,486,486-NIGHT OWL SOUTH CONGRESS,Special Services - Night Owls,Summer 2014,sunday
,486,486-NIGHT OWL SOUTH CONGRESS,Special Services - Night Owls,Fall 2014,sunday
,486,486-NIGHT OWL SOUTH CONGRESS,Special Services - Night Owls,Spring 2015,sunday
,486,486-NIGHT OWL SOUTH CONGRESS,Special Services - Night Owls,Summer 2015,sunday
,490,490-HEB SHUTTLE,Special Services - Senior,Spring 2012,sunday
,490,490-HEB SHUTTLE,Special Services - Senior,Summer 2012,sunday
,490,490-HEB SHUTTLE,Special Services - Senior,Fall 2012,sunday
,490,490-HEB SHUTTLE,Special Services - Senior,Spring 2013,sunday
,490,490-HEB SHUTTLE,Special Services - Senior,Summer 2013,sunday
,490,490-HEB SHUTTLE,Special Services - Senior,Fall 2013,sunday
,490,490-HEB SHUTTLE,Special Services - Senior,Spring 2014,sunday
,490,490-HEB SHUTTLE,Special Services - Senior,Summer 2014,sunday
,490,490-HEB SHUTTLE,Special Services - Senior,Fall 2014,sunday
,490,490-HEB SHUTTLE,Special Services - Senior,Spring 2015,sunday
,490,490-HEB SHUTTLE,Special Services - Senior,Summer 2015,sunday
,491,491-ALLANDALE,Special Services - Senior,Spring 2012,sunday
,491,491-ALLANDALE,Special Services - Senior,Summer 2012,sunday
,491,491-ALLANDALE,Special Services - Senior,Fall 2012,sunday
,491,491-ALLANDALE,Special Services - Senior,Spring 2013,sunday
,491,491-ALLANDALE,Special Services - Senior,Summer 2013,sunday
,491,491-ALLANDALE,Special Services - Senior,Fall 2013,sunday
,491,491-ALLANDALE,Special Services - Senior,Spring 2014,sunday
,491,491-ALLANDALE,Special Services - Senior,Summer 2014,sunday
,491,491-ALLANDALE,Special Services - Senior,Fall 2014,sunday
,491,491-ALLANDALE,Special Services - Senior,Spring 2015,sunday
,491,491-ALLANDALE,Special Services - Senior,Summer 2015,sunday
,492,492-DELWOOD,Special Services - Senior,Spring 2012,sunday
,492,492-DELWOOD,Special Services - Senior,Summer 2012,sunday
,492,492-DELWOOD,Special Services - Senior,Fall 2012,sunday
,492,492-DELWOOD,Special Services - Senior,Spring 2013,sunday
,492,492-DELWOOD,Special Services - Senior,Summer 2013,sunday
,492,492-DELWOOD,Special Services - Senior,Fall 2013,sunday
,492,492-DELWOOD,Special Services - Senior,Spring 2014,sunday
,492,492-DELWOOD,Special Services - Senior,Summer 2014,sunday
,492,492-DELWOOD,Special Services - Senior,Fall 2014,sunday
,492,492-DELWOOD,Special Services - Senior,Spring 2015,sunday
,492,492-DELWOOD,Special Services - Senior,Summer 2015,sunday
,550,550-METRO RAIL RED LINE,MetroRail,Spring 2012,sunday
,550,550-METRO RAIL RED LINE,MetroRail,Summer 2012,sunday
,550,550-METRO RAIL RED LINE,MetroRail,Fall 2012,sunday
,550,550-METRO RAIL RED LINE,MetroRail,Spring 2013,sunday
,550,550-METRO RAIL RED LINE,MetroRail,Summer 2013,sunday
,550,550-METRO RAIL RED LINE,MetroRail,Fall 2013,sunday
,550,550-METRO RAIL RED LINE,MetroRail,Spring 2014,sunday
,550,550-METRO RAIL RED LINE,MetroRail,Summer 2014,sunday
,550,550-METRO RAIL RED LINE,MetroRail,Fall 2014,sunday
,550,550-METRO RAIL RED LINE,MetroRail,Spring 2015,sunday
,550,550-METRO RAIL RED LINE,MetroRail,Summer 2015,sunday
121,640,640-FA FORTY ACRES,UT Shuttle,Spring 2012,sunday
38,640,640-FA FORTY ACRES,UT Shuttle,Summer 2012,sunday
127,640,640-FA FORTY ACRES,UT Shuttle,Fall 2012,sunday
119,640,640-FA FORTY ACRES,UT Shuttle,Spring 2013,sunday
34,640,640-FA FORTY ACRES,UT Shuttle,Summer 2013,sunday
132,640,640-FA FORTY ACRES,UT Shuttle,Fall 2013,sunday
110,640,640-FA FORTY ACRES,UT Shuttle,Spring 2014,sunday
37,640,640-FA FORTY ACRES,UT Shuttle,Summer 2014,sunday
34,640,640-FA FORTY ACRES,UT Shuttle,Fall 2014,sunday
72,640,640-FA FORTY ACRES,UT Shuttle,Spring 2015,sunday
49,640,640-FA FORTY ACRES,UT Shuttle,Summer 2015,sunday
103,641,641-EC EAST CAMPUS,UT Shuttle,Spring 2012,sunday
46,641,641-EC EAST CAMPUS,UT Shuttle,Summer 2012,sunday
69,641,641-EC EAST CAMPUS,UT Shuttle,Fall 2012,sunday
165,641,641-EC EAST CAMPUS,UT Shuttle,Spring 2013,sunday
77,641,641-EC EAST CAMPUS,UT Shuttle,Summer 2013,sunday
115,641,641-EC EAST CAMPUS,UT Shuttle,Fall 2013,sunday
111,641,641-EC EAST CAMPUS,UT Shuttle,Spring 2014,sunday
41,641,641-EC EAST CAMPUS,UT Shuttle,Summer 2014,sunday
196,641,641-EC EAST CAMPUS,UT Shuttle,Fall 2014,sunday
116,641,641-EC EAST CAMPUS,UT Shuttle,Spring 2015,sunday
196,641,641-EC EAST CAMPUS,UT Shuttle,Summer 2015,sunday
276,642,642-WC WEST CAMPUS/UT,UT Shuttle,Spring 2012,sunday
104,642,642-WC WEST CAMPUS/UT,UT Shuttle,Summer 2012,sunday
354,642,642-WC WEST CAMPUS/UT,UT Shuttle,Fall 2012,sunday
304,642,642-WC WEST CAMPUS/UT,UT Shuttle,Spring 2013,sunday
101,642,642-WC WEST CAMPUS/UT,UT Shuttle,Summer 2013,sunday
343,642,642-WC WEST CAMPUS/UT,UT Shuttle,Fall 2013,sunday
317,642,642-WC WEST CAMPUS/UT,UT Shuttle,Spring 2014,sunday
113,642,642-WC WEST CAMPUS/UT,UT Shuttle,Summer 2014,sunday
358,642,642-WC WEST CAMPUS/UT,UT Shuttle,Fall 2014,sunday
302,642,642-WC WEST CAMPUS/UT,UT Shuttle,Spring 2015,sunday
